GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example.demo.service,ItemServiceImpl,0,54,0,4,0,13,0,8,0,6
demo,com.example.demo.service,OrderServiceImpl,0,52,0,4,0,12,0,8,0,6
demo,com.example.demo.controller,OrderController,11,38,0,0,4,8,1,6,1,6
demo,com.example.demo.controller,ItemController,11,44,0,0,4,9,1,6,1,6
demo,com.example.demo.entity,Category,236,13,46,0,0,3,37,1,14,1
demo,com.example.demo.entity,Item,234,50,54,0,0,2,31,13,4,13
demo,com.example.demo.entity,Order,168,31,38,0,0,1,23,9,4,9
demo,com.example.demo,DemoApplication,5,3,0,0,2,1,1,1,1,1
